id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
1270,SBIN,2026-03-27,1020.00,1061.00,1045.857143,1136.033333,-3.86,-90.18,"STRONG SELL",0.11,1.55,HOLD
1271,SBIN,2026-03-30,979.00,1020.00,1032.857143,1128.933333,-4.02,-96.08,"STRONG SELL",0.11,1.55,HOLD
1272,TCS,2025-09-30,2888.00,NULL,2888.000000,2888.000000,NULL,0.00,HOLD,-0.15,1.46,HOLD
1274,TCS,2025-10-01,2914.00,2888.00,2901.000000,2901.000000,0.90,0.00,HOLD,-0.15,1.46,HOLD
1276,TCS,2025-10-03,2902.00,2914.00,2901.333333,2901.333333,-0.41,0.00,HOLD,-0.15,1.46,HOLD
1277,TCS,2025-10-06,2988.00,2902.00,2923.000000,2923.000000,2.96,0.00,HOLD,-0.15,1.46,HOLD
1280,TCS,2025-10-07,2974.00,2988.00,2933.200000,2933.200000,-0.47,0.00,HOLD,-0.15,1.46,HOLD
1283,TCS,2025-10-08,3027.00,2974.00,2948.833333,2948.833333,1.78,0.00,HOLD,-0.15,1.46,HOLD
1286,TCS,2025-10-09,3062.00,3027.00,2965.000000,2965.000000,1.16,0.00,HOLD,-0.15,1.46,HOLD
1290,TCS,2025-10-10,3028.00,3062.00,2985.000000,2972.875000,-1.11,12.13,"STRONG BUY",-0.15,1.46,HOLD
1292,TCS,2025-10-13,3007.00,3028.00,2998.285714,2976.666667,-0.69,21.62,"STRONG BUY",-0.15,1.46,HOLD
1294,TCS,2025-10-14,2960.00,3007.00,3006.571429,2975.000000,-1.56,31.57,"STRONG BUY",-0.15,1.46,HOLD
1297,TCS,2025-10-15,2970.00,2960.00,3004.000000,2974.545455,0.34,29.45,"STRONG BUY",-0.15,1.46,HOLD
1300,TCS,2025-10-16,2971.00,2970.00,3003.571429,2974.250000,0.03,29.32,"STRONG BUY",-0.15,1.46,HOLD
1302,TCS,2025-10-17,2962.00,2971.00,2994.285714,2973.307692,-0.30,20.98,"STRONG BUY",-0.15,1.46,HOLD
1303,TCS,2025-10-20,3015.00,2962.00,2987.571429,2976.285714,1.79,11.29,"STRONG BUY",-0.15,1.46,HOLD
1305,TCS,2025-10-21,3007.00,3015.00,2984.571429,2978.333333,-0.27,6.24,BUY,-0.15,1.46,HOLD
1307,TCS,2025-10-23,3073.00,3007.00,2994.000000,2984.250000,2.19,9.75,BUY,-0.15,1.46,HOLD
1309,TCS,2025-10-24,3063.00,3073.00,3008.714286,2988.882353,-0.33,19.83,"STRONG BUY",-0.15,1.46,HOLD
1311,TCS,2025-10-27,3085.00,3063.00,3025.142857,2994.222222,0.72,30.92,"STRONG BUY",-0.15,1.46,HOLD
1314,TCS,2025-10-28,3058.00,3085.00,3037.571429,2997.578947,-0.88,39.99,"STRONG BUY",-0.15,1.46,HOLD
1317,TCS,2025-10-29,3058.00,3058.00,3051.285714,3000.600000,0.00,50.69,"STRONG BUY",-0.15,1.46,HOLD
1320,TCS,2025-10-30,3035.00,3058.00,3054.142857,3002.238095,-0.75,51.90,"STRONG BUY",-0.15,1.46,HOLD
1322,TCS,2025-10-31,3058.00,3035.00,3061.428571,3004.772727,0.76,56.66,"STRONG BUY",-0.15,1.46,HOLD
1324,TCS,2025-11-03,3017.00,3058.00,3053.428571,3005.304348,-1.34,48.12,"STRONG BUY",-0.15,1.46,HOLD
1326,TCS,2025-11-04,2990.00,3017.00,3043.000000,3004.666667,-0.89,38.33,"STRONG BUY",-0.15,1.46,HOLD
1328,TCS,2025-11-06,3011.00,2990.00,3032.428571,3004.920000,0.70,27.51,"STRONG BUY",-0.15,1.46,HOLD
1330,TCS,2025-11-07,2992.00,3011.00,3023.000000,3004.423077,-0.63,18.58,"STRONG BUY",-0.15,1.46,HOLD
1331,TCS,2025-11-10,3025.00,2992.00,3018.285714,3005.185185,1.10,13.10,"STRONG BUY",-0.15,1.46,HOLD
1332,TCS,2025-11-11,3047.00,3025.00,3020.000000,3006.678571,0.73,13.32,"STRONG BUY",-0.15,1.46,HOLD
1333,TCS,2025-11-12,3132.00,3047.00,3030.571429,3011.000000,2.79,19.57,"STRONG BUY",-0.15,1.46,HOLD
1335,TCS,2025-11-13,3106.00,3132.00,3043.285714,3014.166667,-0.83,29.12,"STRONG BUY",-0.15,1.46,HOLD
1337,TCS,2025-11-14,3106.00,3106.00,3059.857143,3021.433333,0.00,38.42,"STRONG BUY",-0.15,1.46,HOLD
1339,TCS,2025-11-17,3102.00,3106.00,3072.857143,3027.700000,-0.13,45.16,"STRONG BUY",-0.15,1.46,HOLD
1341,TCS,2025-11-18,3087.00,3102.00,3086.428571,3033.866667,-0.48,52.56,"STRONG BUY",-0.15,1.46,HOLD
1342,TCS,2025-11-19,3148.00,3087.00,3104.000000,3039.200000,1.98,64.80,"STRONG BUY",-0.15,1.46,HOLD
1343,TCS,2025-11-20,3145.00,3148.00,3118.000000,3044.900000,-0.10,73.10,"STRONG BUY",-0.15,1.46,HOLD
1345,TCS,2025-11-21,3151.00,3145.00,3120.714286,3049.033333,0.19,71.68,"STRONG BUY",-0.15,1.46,HOLD
1347,TCS,2025-11-24,3141.00,3151.00,3125.714286,3051.666667,-0.32,74.05,"STRONG BUY",-0.15,1.46,HOLD
1349,TCS,2025-11-25,3119.00,3141.00,3127.571429,3054.700000,-0.70,72.87,"STRONG BUY",-0.15,1.46,HOLD
1351,TCS,2025-11-26,3163.00,3119.00,3136.285714,3059.900000,1.41,76.39,"STRONG BUY",-0.15,1.46,HOLD
1353,TCS,2025-11-27,3137.00,3163.00,3143.428571,3065.800000,-0.82,77.63,"STRONG BUY",-0.15,1.46,HOLD
1355,TCS,2025-11-28,3138.00,3137.00,3142.000000,3071.400000,0.03,70.60,"STRONG BUY",-0.15,1.46,HOLD
1357,TCS,2025-12-01,3133.00,3138.00,3140.285714,3076.800000,-0.16,63.49,"STRONG BUY",-0.15,1.46,HOLD
1358,TCS,2025-12-02,3136.00,3133.00,3138.142857,3082.600000,0.10,55.54,"STRONG BUY",-0.15,1.46,HOLD
1359,TCS,2025-12-03,3180.00,3136.00,3143.714286,3088.100000,1.40,55.61,"STRONG BUY",-0.15,1.46,HOLD
1360,TCS,2025-12-04,3229.00,3180.00,3159.428571,3095.500000,1.54,63.93,"STRONG BUY",-0.15,1.46,HOLD
1361,TCS,2025-12-05,3238.00,3229.00,3170.142857,3101.000000,0.28,69.14,"STRONG BUY",-0.15,1.46,HOLD
1362,TCS,2025-12-08,3237.00,3238.00,3184.428571,3106.800000,-0.03,77.63,"STRONG BUY",-0.15,1.46,HOLD
1368,TCS,2025-12-09,3208.00,3237.00,3194.428571,3110.900000,-0.90,83.53,"STRONG BUY",-0.15,1.46,HOLD
1374,TCS,2025-12-10,3189.00,3208.00,3202.428571,3115.266667,-0.59,87.16,"STRONG BUY",-0.15,1.46,HOLD
1375,TCS,2025-12-11,3192.00,3189.00,3210.428571,3119.733333,0.09,90.70,"STRONG BUY",-0.15,1.46,HOLD
1377,TCS,2025-12-12,3221.00,3192.00,3216.285714,3125.933333,0.91,90.35,"STRONG BUY",-0.15,1.46,HOLD
1379,TCS,2025-12-15,3230.00,3221.00,3216.428571,3131.666667,0.28,84.76,"STRONG BUY",-0.15,1.46,HOLD
1380,TCS,2025-12-16,3205.00,3230.00,3211.714286,3137.933333,-0.77,73.78,"STRONG BUY",-0.15,1.46,HOLD
1381,TCS,2025-12-17,3218.00,3205.00,3209.000000,3145.533333,0.41,63.47,"STRONG BUY",-0.15,1.46,HOLD
1383,TCS,2025-12-18,3281.00,3218.00,3219.428571,3154.533333,1.96,64.90,"STRONG BUY",-0.15,1.46,HOLD
1384,TCS,2025-12-19,3282.00,3281.00,3232.714286,3164.200000,0.03,68.51,"STRONG BUY",-0.15,1.46,HOLD
1385,TCS,2025-12-22,3325.00,3282.00,3251.714286,3174.200000,1.31,77.51,"STRONG BUY",-0.15,1.46,HOLD
1390,TCS,2025-12-23,3310.00,3325.00,3264.428571,3182.966667,-0.45,81.46,"STRONG BUY",-0.15,1.46,HOLD
1392,TCS,2025-12-24,3319.00,3310.00,3277.142857,3189.200000,0.27,87.94,"STRONG BUY",-0.15,1.46,HOLD
1394,TCS,2025-12-26,3280.00,3319.00,3287.857143,3195.000000,-1.18,92.86,"STRONG BUY",-0.15,1.46,HOLD
1396,TCS,2025-12-29,3252.00,3280.00,3292.714286,3199.866667,-0.85,92.85,"STRONG BUY",-0.15,1.46,HOLD
1397,TCS,2025-12-30,3247.00,3252.00,3287.857143,3204.700000,-0.15,83.16,"STRONG BUY",-0.15,1.46,HOLD
1398,TCS,2025-12-31,3206.00,3247.00,3277.000000,3208.666667,-1.26,68.33,"STRONG BUY",-0.15,1.46,HOLD
1399,TCS,2026-01-01,3227.00,3206.00,3263.000000,3211.300000,0.66,51.70,"STRONG BUY",-0.15,1.46,HOLD
1400,TCS,2026-01-02,3251.00,3227.00,3254.571429,3214.833333,0.74,39.74,"STRONG BUY",-0.15,1.46,HOLD
1405,TCS,2026-01-05,3216.00,3251.00,3239.857143,3217.000000,-1.08,22.86,"STRONG BUY",-0.15,1.46,HOLD
1407,TCS,2026-01-06,3256.00,3216.00,3236.428571,3220.833333,1.24,15.60,"STRONG BUY",-0.15,1.46,HOLD
1409,TCS,2026-01-07,3296.00,3256.00,3242.714286,3226.733333,1.23,15.98,"STRONG BUY",-0.15,1.46,HOLD
1411,TCS,2026-01-08,3204.00,3296.00,3236.571429,3228.100000,-2.79,8.47,BUY,-0.15,1.46,HOLD
1412,TCS,2026-01-09,3162.00,3204.00,3230.285714,3228.933333,-1.31,1.35,BUY,-0.15,1.46,HOLD
1413,TCS,2026-01-12,3193.00,3162.00,3225.428571,3230.766667,0.98,-5.34,SELL,-0.15,1.46,HOLD
1414,TCS,2026-01-13,3221.00,3193.00,3221.142857,3233.700000,0.88,-12.56,"STRONG SELL",-0.15,1.46,HOLD
1415,TCS,2026-01-14,3147.00,3221.00,3211.285714,3234.066667,-2.30,-22.78,"STRONG SELL",-0.15,1.46,HOLD
1416,TCS,2026-01-16,3207.00,3147.00,3204.285714,3234.966667,1.91,-30.68,"STRONG SELL",-0.15,1.46,HOLD
1419,TCS,2026-01-19,3164.00,3207.00,3185.428571,3232.800000,-1.34,-47.37,"STRONG SELL",-0.15,1.46,HOLD
1420,TCS,2026-01-20,3102.00,3164.00,3170.857143,3228.266667,-1.96,-57.41,"STRONG SELL",-0.15,1.46,HOLD
1421,TCS,2026-01-21,3123.00,3102.00,3165.285714,3224.466667,0.68,-59.18,"STRONG SELL",-0.15,1.46,HOLD
1423,TCS,2026-01-22,3150.00,3123.00,3159.142857,3222.533333,0.86,-63.39,"STRONG SELL",-0.15,1.46,HOLD
1425,TCS,2026-01-23,3163.00,3150.00,3150.857143,3221.666667,0.41,-70.81,"STRONG SELL",-0.15,1.46,HOLD
1427,TCS,2026-01-27,3158.00,3163.00,3152.428571,3220.533333,-0.16,-68.10,"STRONG SELL",-0.15,1.46,HOLD
1429,TCS,2026-01-28,3200.00,3158.00,3151.428571,3219.833333,1.33,-68.40,"STRONG SELL",-0.15,1.46,HOLD
1431,TCS,2026-01-29,3144.00,3200.00,3148.571429,3216.966667,-1.75,-68.40,"STRONG SELL",-0.15,1.46,HOLD
1435,TCS,2026-01-30,3124.00,3144.00,3151.714286,3214.266667,-0.64,-62.55,"STRONG SELL",-0.15,1.46,HOLD
1436,TCS,2026-02-01,3187.00,3124.00,3160.857143,3213.233333,2.02,-52.38,"STRONG SELL",-0.15,1.46,HOLD
1437,TCS,2026-02-02,3170.00,3187.00,3163.714286,3209.533333,-0.53,-45.82,"STRONG SELL",-0.15,1.46,HOLD
1438,TCS,2026-02-03,3225.00,3170.00,3172.571429,3207.633333,1.74,-35.06,"STRONG SELL",-0.15,1.46,HOLD
1439,TCS,2026-02-04,2999.00,3225.00,3149.857143,3196.766667,-7.01,-46.91,"STRONG SELL",-0.15,1.46,HOLD
1441,TCS,2026-02-05,2992.00,2999.00,3120.142857,3186.166667,-0.23,-66.02,"STRONG SELL",-0.15,1.46,HOLD
1443,TCS,2026-02-06,2942.00,2992.00,3091.285714,3173.600000,-1.67,-82.31,"STRONG SELL",-0.15,1.46,HOLD
1446,TCS,2026-02-09,2948.00,2942.00,3066.142857,3162.533333,0.20,-96.39,"STRONG SELL",-0.15,1.46,HOLD
1448,TCS,2026-02-10,2985.00,2948.00,3037.285714,3153.633333,1.26,-116.35,"STRONG SELL",-0.15,1.46,HOLD
1453,TCS,2026-02-11,2910.00,2985.00,3000.142857,3142.400000,-2.51,-142.26,"STRONG SELL",-0.15,1.46,HOLD
1454,TCS,2026-02-12,2750.00,2910.00,2932.285714,3127.200000,-5.50,-194.91,"STRONG SELL",-0.15,1.46,HOLD
1455,TCS,2026-02-13,2692.00,2750.00,2888.428571,3109.366667,-2.11,-220.94,"STRONG SELL",-0.15,1.46,HOLD
1456,TCS,2026-02-16,2707.00,2692.00,2847.714286,3091.233333,0.56,-243.52,"STRONG SELL",-0.15,1.46,HOLD
1457,TCS,2026-02-17,2717.00,2707.00,2815.571429,3074.600000,0.37,-259.03,"STRONG SELL",-0.15,1.46,HOLD
1465,TCS,2026-02-18,2695.00,2717.00,2779.428571,3055.900000,-0.81,-276.47,"STRONG SELL",-0.15,1.46,HOLD
1467,TCS,2026-02-19,2678.00,2695.00,2735.571429,3035.300000,-0.63,-299.73,"STRONG SELL",-0.15,1.46,HOLD
1565,TCS,2026-02-20,2686.00,2678.00,2703.571429,3018.033333,0.30,-314.46,"STRONG SELL",-0.15,1.46,HOLD
1566,TCS,2026-02-23,2676.00,2686.00,2693.000000,3001.833333,-0.37,-308.83,"STRONG SELL",-0.15,1.46,HOLD
1568,TCS,2026-02-24,2574.00,2676.00,2676.142857,2981.200000,-3.81,-305.06,"STRONG SELL",-0.15,1.46,HOLD
1570,TCS,2026-02-25,2629.00,2574.00,2665.000000,2961.466667,2.14,-296.47,"STRONG SELL",-0.15,1.46,HOLD
1571,TCS,2026-02-26,2648.00,2629.00,2655.142857,2944.833333,0.72,-289.69,"STRONG SELL",-0.15,1.46,HOLD
1574,TCS,2026-02-27,2637.00,2648.00,2646.857143,2925.833333,-0.42,-278.98,"STRONG SELL",-0.15,1.46,HOLD
1576,TCS,2026-03-02,2614.00,2637.00,2637.714286,2907.500000,-0.87,-269.79,"STRONG SELL",-0.15,1.46,HOLD
1578,TCS,2026-03-04,2588.00,2614.00,2623.714286,2890.366667,-0.99,-266.65,"STRONG SELL",-0.15,1.46,HOLD
1579,TCS,2026-03-05,2579.00,2588.00,2609.857143,2872.233333,-0.35,-262.38,"STRONG SELL",-0.15,1.46,HOLD
1581,TCS,2026-03-06,2558.00,2579.00,2607.571429,2852.500000,-0.81,-244.93,"STRONG SELL",-0.15,1.46,HOLD
1583,TCS,2026-03-09,2527.00,2558.00,2593.000000,2831.300000,-1.21,-238.30,"STRONG SELL",-0.15,1.46,HOLD
1585,TCS,2026-03-10,2513.00,2527.00,2573.714286,2809.800000,-0.55,-236.09,"STRONG SELL",-0.15,1.46,HOLD
1587,TCS,2026-03-11,2465.00,2513.00,2549.142857,2785.300000,-1.91,-236.16,"STRONG SELL",-0.15,1.46,HOLD
1589,TCS,2026-03-12,2442.00,2465.00,2524.571429,2761.900000,-0.93,-237.33,"STRONG SELL",-0.15,1.46,HOLD
1591,TCS,2026-03-13,2411.00,2442.00,2499.285714,2738.133333,-1.27,-238.85,"STRONG SELL",-0.15,1.46,HOLD
1593,TCS,2026-03-16,2409.00,2411.00,2475.000000,2712.200000,-0.08,-237.20,"STRONG SELL",-0.15,1.46,HOLD
1595,TCS,2026-03-17,2392.00,2409.00,2451.285714,2686.266667,-0.71,-234.98,"STRONG SELL",-0.15,1.46,HOLD
1597,TCS,2026-03-18,2441.00,2392.00,2439.000000,2660.133333,2.05,-221.13,"STRONG SELL",-0.15,1.46,HOLD
1600,TCS,2026-03-19,2356.00,2441.00,2416.571429,2638.700000,-3.48,-222.13,"STRONG SELL",-0.15,1.46,HOLD
1602,TCS,2026-03-20,2391.00,2356.00,2406.000000,2618.666667,1.49,-212.67,"STRONG SELL",-0.15,1.46,HOLD
1604,TCS,2026-03-23,2384.00,2391.00,2397.714286,2600.066667,-0.29,-202.35,"STRONG SELL",-0.15,1.46,HOLD
1606,TCS,2026-03-24,2399.00,2384.00,2396.000000,2581.766667,0.63,-185.77,"STRONG SELL",-0.15,1.46,HOLD
1608,TCS,2026-03-25,2377.00,2399.00,2391.428571,2561.500000,-0.92,-170.07,"STRONG SELL",-0.15,1.46,HOLD
1610,TCS,2026-03-27,2390.00,2377.00,2391.142857,2544.166667,0.55,-153.02,"STRONG SELL",-0.15,1.46,HOLD
1612,TCS,2026-03-30,2359.00,2390.00,2379.428571,2531.133333,-1.30,-151.70,"STRONG SELL",-0.15,1.46,HOLD
1614,WIPRO,2025-09-30,239.00,NULL,239.000000,239.000000,NULL,0.00,HOLD,-0.18,1.59,HOLD
1616,WIPRO,2025-10-01,241.00,239.00,240.000000,240.000000,0.84,0.00,HOLD,-0.18,1.59,HOLD
1618,WIPRO,2025-10-03,241.00,241.00,240.333333,240.333333,0.00,0.00,HOLD,-0.18,1.59,HOLD
1620,WIPRO,2025-10-06,242.00,241.00,240.750000,240.750000,0.41,0.00,HOLD,-0.18,1.59,HOLD
1622,WIPRO,2025-10-07,244.00,242.00,241.400000,241.400000,0.83,0.00,HOLD,-0.18,1.59,HOLD
1624,WIPRO,2025-10-08,244.00,244.00,241.833333,241.833333,0.00,0.00,HOLD,-0.18,1.59,HOLD
1626,WIPRO,2025-10-09,246.00,244.00,242.428571,242.428571,0.82,0.00,HOLD,-0.18,1.59,HOLD
1628,WIPRO,2025-10-10,249.00,246.00,243.857143,243.250000,1.22,0.61,BUY,-0.18,1.59,HOLD
1631,WIPRO,2025-10-13,245.00,249.00,244.428571,243.444444,-1.61,0.98,BUY,-0.18,1.59,HOLD
1633,WIPRO,2025-10-14,248.00,245.00,245.428571,243.900000,1.22,1.53,BUY,-0.18,1.59,HOLD
1635,WIPRO,2025-10-15,250.00,248.00,246.571429,244.454545,0.81,2.12,BUY,-0.18,1.59,HOLD
1637,WIPRO,2025-10-16,254.00,250.00,248.000000,245.250000,1.60,2.75,BUY,-0.18,1.59,HOLD
1639,WIPRO,2025-10-17,241.00,254.00,247.571429,244.923077,-5.12,2.65,BUY,-0.18,1.59,HOLD
1641,WIPRO,2025-10-20,241.00,241.00,246.857143,244.642857,0.00,2.21,BUY,-0.18,1.59,HOLD
1643,WIPRO,2025-10-21,241.00,241.00,245.714286,244.400000,0.00,1.31,BUY,-0.18,1.59,HOLD
1645,WIPRO,2025-10-23,244.00,241.00,245.571429,244.375000,1.24,1.20,BUY,-0.18,1.59,HOLD
1647,WIPRO,2025-10-24,243.00,244.00,244.857143,244.294118,-0.41,0.56,BUY,-0.18,1.59,HOLD
1649,WIPRO,2025-10-27,244.00,243.00,244.000000,244.277778,0.41,-0.28,SELL,-0.18,1.59,HOLD
1651,WIPRO,2025-10-28,242.00,244.00,242.285714,244.157895,-0.82,-1.87,SELL,-0.18,1.59,HOLD
1653,WIPRO,2025-10-29,242.00,242.00,242.428571,244.050000,0.00,-1.62,SELL,-0.18,1.59,HOLD
1655,WIPRO,2025-10-30,242.00,242.00,242.571429,243.952381,0.00,-1.38,SELL,-0.18,1.59,HOLD
1657,WIPRO,2025-10-31,241.00,242.00,242.571429,243.818182,-0.41,-1.25,SELL,-0.18,1.59,HOLD
1659,WIPRO,2025-11-03,241.00,241.00,242.142857,243.695652,0.00,-1.55,SELL,-0.18,1.59,HOLD
1661,WIPRO,2025-11-04,238.00,241.00,241.428571,243.458333,-1.24,-2.03,SELL,-0.18,1.59,HOLD
1663,WIPRO,2025-11-06,240.00,238.00,240.857143,243.320000,0.84,-2.46,SELL,-0.18,1.59,HOLD
1665,WIPRO,2025-11-07,236.00,240.00,240.000000,243.038462,-1.67,-3.04,SELL,-0.18,1.59,HOLD
1667,WIPRO,2025-11-10,240.00,236.00,239.714286,242.925926,1.69,-3.21,SELL,-0.18,1.59,HOLD
1669,WIPRO,2025-11-11,242.00,240.00,239.714286,242.892857,0.83,-3.18,SELL,-0.18,1.59,HOLD
1670,WIPRO,2025-11-12,245.00,242.00,240.285714,242.965517,1.24,-2.68,SELL,-0.18,1.59,HOLD
1672,WIPRO,2025-11-13,245.00,245.00,240.857143,243.033333,0.00,-2.18,SELL,-0.18,1.59,HOLD
1674,WIPRO,2025-11-14,244.00,245.00,241.714286,243.200000,-0.41,-1.49,SELL,-0.18,1.59,HOLD
1676,WIPRO,2025-11-17,244.00,244.00,242.285714,243.300000,0.00,-1.01,SELL,-0.18,1.59,HOLD
1678,WIPRO,2025-11-18,241.00,244.00,243.000000,243.300000,-1.23,-0.30,SELL,-0.18,1.59,HOLD
1680,WIPRO,2025-11-19,246.00,241.00,243.857143,243.433333,2.07,0.42,BUY,-0.18,1.59,HOLD
1682,WIPRO,2025-11-20,246.00,246.00,244.428571,243.500000,0.00,0.93,BUY,-0.18,1.59,HOLD
1684,WIPRO,2025-11-21,244.00,246.00,244.285714,243.500000,-0.81,0.79,BUY,-0.18,1.59,HOLD
1686,WIPRO,2025-11-24,247.00,244.00,244.571429,243.533333,1.23,1.04,BUY,-0.18,1.59,HOLD
1688,WIPRO,2025-11-25,246.00,247.00,244.857143,243.433333,-0.40,1.42,BUY,-0.18,1.59,HOLD
1690,WIPRO,2025-11-26,250.00,246.00,245.714286,243.600000,1.63,2.11,BUY,-0.18,1.59,HOLD
1692,WIPRO,2025-11-27,250.00,250.00,247.000000,243.666667,0.00,3.33,BUY,-0.18,1.59,HOLD
1694,WIPRO,2025-11-28,250.00,250.00,247.571429,243.666667,0.00,3.90,BUY,-0.18,1.59,HOLD
1696,WIPRO,2025-12-01,250.00,250.00,248.142857,243.533333,0.00,4.61,BUY,-0.18,1.59,HOLD
1698,WIPRO,2025-12-02,250.00,250.00,249.000000,243.833333,0.00,5.17,BUY,-0.18,1.59,HOLD
1700,WIPRO,2025-12-03,255.00,250.00,250.142857,244.300000,2.00,5.84,BUY,-0.18,1.59,HOLD
1702,WIPRO,2025-12-04,257.00,255.00,251.714286,244.833333,0.78,6.88,BUY,-0.18,1.59,HOLD
1703,WIPRO,2025-12-05,260.00,257.00,253.142857,245.366667,1.17,7.78,BUY,-0.18,1.59,HOLD
1705,WIPRO,2025-12-08,261.00,260.00,254.714286,245.966667,0.38,8.75,BUY,-0.18,1.59,HOLD
1707,WIPRO,2025-12-09,257.00,261.00,255.714286,246.400000,-1.53,9.31,BUY,-0.18,1.59,HOLD
1709,WIPRO,2025-12-10,258.00,257.00,256.857143,246.933333,0.39,9.92,BUY,-0.18,1.59,HOLD
1711,WIPRO,2025-12-11,259.00,258.00,258.142857,247.500000,0.39,10.64,"STRONG BUY",-0.18,1.59,HOLD
1713,WIPRO,2025-12-12,261.00,259.00,259.000000,248.133333,0.77,10.87,"STRONG BUY",-0.18,1.59,HOLD
1029,WIPRO,2025-12-15,262.00,261.00,259.714286,248.833333,0.38,10.88,"STRONG BUY",-0.18,1.59,HOLD
1033,WIPRO,2025-12-16,259.00,262.00,259.571429,249.433333,-1.15,10.14,"STRONG BUY",-0.18,1.59,HOLD
1036,WIPRO,2025-12-17,261.00,259.00,259.571429,250.200000,0.77,9.37,BUY,-0.18,1.59,HOLD
1054,WIPRO,2025-12-18,264.00,261.00,260.571429,251.000000,1.15,9.57,BUY,-0.18,1.59,HOLD
1059,WIPRO,2025-12-19,264.00,264.00,261.428571,251.933333,0.00,9.50,BUY,-0.18,1.59,HOLD
1063,WIPRO,2025-12-22,273.00,264.00,263.428571,253.033333,3.41,10.40,"STRONG BUY",-0.18,1.59,HOLD
1066,WIPRO,2025-12-23,271.00,273.00,264.857143,254.000000,-0.73,10.86,"STRONG BUY",-0.18,1.59,HOLD
1068,WIPRO,2025-12-24,268.00,271.00,265.714286,254.766667,-1.11,10.95,"STRONG BUY",-0.18,1.59,HOLD
1069,WIPRO,2025-12-26,266.00,268.00,266.714286,255.466667,-0.75,11.25,"STRONG BUY",-0.18,1.59,HOLD
1071,WIPRO,2025-12-29,264.00,266.00,267.142857,256.133333,-0.75,11.01,"STRONG BUY",-0.18,1.59,HOLD
1073,WIPRO,2025-12-30,264.00,264.00,267.142857,256.800000,0.00,10.34,"STRONG BUY",-0.18,1.59,HOLD
1075,WIPRO,2025-12-31,263.00,264.00,267.000000,257.533333,-0.38,9.47,BUY,-0.18,1.59,HOLD
1076,WIPRO,2026-01-01,267.00,263.00,266.142857,258.233333,1.52,7.91,BUY,-0.18,1.59,HOLD
1078,WIPRO,2026-01-02,269.00,267.00,265.857143,259.000000,0.75,6.86,BUY,-0.18,1.59,HOLD
1080,WIPRO,2026-01-05,263.00,269.00,265.142857,259.633333,-2.23,5.51,BUY,-0.18,1.59,HOLD
1082,WIPRO,2026-01-06,266.00,263.00,265.142857,260.266667,1.14,4.88,BUY,-0.18,1.59,HOLD
1083,WIPRO,2026-01-07,271.00,266.00,266.142857,261.100000,1.88,5.04,BUY,-0.18,1.59,HOLD
1086,WIPRO,2026-01-08,262.00,271.00,265.857143,261.500000,-3.32,4.36,BUY,-0.18,1.59,HOLD
1090,WIPRO,2026-01-09,262.00,262.00,265.714286,261.900000,0.00,3.81,BUY,-0.18,1.59,HOLD
1094,WIPRO,2026-01-12,263.00,262.00,265.142857,262.333333,0.38,2.81,BUY,-0.18,1.59,HOLD
1097,WIPRO,2026-01-13,264.00,263.00,264.428571,262.800000,0.38,1.63,BUY,-0.18,1.59,HOLD
1098,WIPRO,2026-01-14,260.00,264.00,264.000000,263.133333,-1.52,0.87,BUY,-0.18,1.59,HOLD
1101,WIPRO,2026-01-16,267.00,260.00,264.142857,263.533333,2.69,0.61,BUY,-0.18,1.59,HOLD
1106,WIPRO,2026-01-19,246.00,267.00,260.571429,263.166667,-7.87,-2.60,SELL,-0.18,1.59,HOLD
1110,WIPRO,2026-01-20,240.00,246.00,257.428571,262.500000,-2.44,-5.07,SELL,-0.18,1.59,HOLD
1115,WIPRO,2026-01-21,240.00,240.00,254.285714,261.800000,0.00,-7.51,SELL,-0.18,1.59,HOLD
1120,WIPRO,2026-01-22,241.00,240.00,251.142857,261.266667,0.42,-10.12,"STRONG SELL",-0.18,1.59,HOLD
1125,WIPRO,2026-01-23,238.00,241.00,247.428571,260.600000,-1.24,-13.17,"STRONG SELL",-0.18,1.59,HOLD
1128,WIPRO,2026-01-27,235.00,238.00,243.857143,259.800000,-1.26,-15.94,"STRONG SELL",-0.18,1.59,HOLD
1129,WIPRO,2026-01-28,237.00,235.00,239.571429,259.000000,0.85,-19.43,"STRONG SELL",-0.18,1.59,HOLD
1132,WIPRO,2026-01-29,240.00,237.00,238.714286,258.266667,1.27,-19.55,"STRONG SELL",-0.18,1.59,HOLD
1134,WIPRO,2026-01-30,237.00,240.00,238.285714,257.533333,-1.25,-19.25,"STRONG SELL",-0.18,1.59,HOLD
1136,WIPRO,2026-02-01,242.00,237.00,238.571429,256.900000,2.11,-18.33,"STRONG SELL",-0.18,1.59,HOLD
1139,WIPRO,2026-02-02,242.00,242.00,238.714286,256.166667,0.00,-17.45,"STRONG SELL",-0.18,1.59,HOLD
1142,WIPRO,2026-02-03,243.00,242.00,239.428571,255.466667,0.41,-16.04,"STRONG SELL",-0.18,1.59,HOLD
1145,WIPRO,2026-02-04,233.00,243.00,239.142857,254.133333,-4.12,-14.99,"STRONG SELL",-0.18,1.59,HOLD
1149,WIPRO,2026-02-05,233.00,233.00,238.571429,252.866667,0.00,-14.30,"STRONG SELL",-0.18,1.59,HOLD
